bowler,matches,balls,runs_given,wickets,dot_balls,wides,noballs,overs,economy,average,dot_pct,strike_rate
LJ Myott,21,447,460,32,192,3,0,74.5,6.17,14.38,42.95,13.97
J Srinath,17,1028,660,32,717,23,5,171.3,3.85,20.62,69.75,32.12
Ilenia Sims,23,450,448,32,181,11,6,75.0,5.97,14.0,40.22,14.06
G Dempsey,37,1018,977,32,541,63,8,169.7,5.76,30.53,53.14,31.81
LK O'Reilly,27,615,599,32,304,46,4,102.5,5.84,18.72,49.43,19.22
BA Pai,34,688,785,32,339,14,1,114.7,6.85,24.53,49.27,21.5
AR Puri,36,666,885,31,250,18,0,111.0,7.97,28.55,37.54,21.48
Ruchitha Venkatesh,43,765,655,31,408,44,3,127.5,5.14,21.13,53.33,24.68
DR Sams,36,747,1183,31,265,47,3,124.5,9.5,38.16,35.48,24.1
A Singh,23,474,639,31,200,12,1,79.0,8.09,20.61,42.19,15.29
E Toguchi-Quinn,25,464,385,31,256,15,5,77.3,4.98,12.42,55.17,14.97
J Kariko,22,534,482,31,259,8,1,89.0,5.42,15.55,48.5,17.23
A Gbla,23,381,434,31,172,17,1,63.5,6.83,14.0,45.14,12.29
Waqas Maqsood,21,434,641,31,142,19,2,72.3,8.86,20.68,32.72,14.0
O Bell,29,702,587,31,408,10,0,117.0,5.02,18.94,58.12,22.65
Bilal Muhammad,22,509,586,31,247,39,5,84.8,6.91,18.9,48.53,16.42
K Joshi,42,648,578,31,304,23,1,108.0,5.35,18.65,46.91,20.9
JJ van der Wath,20,774,916,31,354,16,7,129.0,7.1,29.55,45.74,24.97
AJ McKay,22,1148,977,31,711,47,2,191.3,5.11,31.52,61.93,37.03
GA Priandana,34,421,517,31,181,16,0,70.2,7.37,16.68,42.99,13.58
L Mabhero,39,952,817,31,488,16,0,158.7,5.15,26.35,51.26,30.71
WW Hinds,23,984,739,31,558,14,4,164.0,4.51,23.84,56.71,31.74
Panna Ghosh,34,755,637,31,448,14,1,125.8,5.06,20.55,59.34,24.35
Haseeb Amjad,16,395,438,31,206,16,3,65.8,6.65,14.13,52.15,12.74
MV Pavlovic,20,399,467,31,175,13,1,66.5,7.02,15.06,43.86,12.87
RK Kleinveldt,19,1268,1022,31,833,35,26,211.3,4.84,32.97,65.69,40.9
A Morris,24,523,515,31,261,6,0,87.2,5.91,16.61,49.9,16.87
Sufyan Mehmood,29,609,719,31,239,11,1,101.5,7.08,23.19,39.24,19.65
A Hartley,27,1112,832,31,625,16,0,185.3,4.49,26.84,56.21,35.87
Mosaddek Hossain,61,1418,1342,31,639,16,2,236.3,5.68,43.29,45.06,45.74
DMW Rawlins,34,637,670,31,320,18,1,106.2,6.31,21.61,50.24,20.55
Mohammad Ashraful,64,1463,1257,31,753,11,1,243.8,5.16,40.55,51.47,47.19
M Upadhayay,16,336,262,30,201,13,0,56.0,4.68,8.73,59.82,11.2
R Shimwamana,32,546,336,30,353,30,3,91.0,3.69,11.2,64.65,18.2
SF Tiai,22,482,588,30,180,5,2,80.3,7.32,19.6,37.34,16.07
Ibrahim Rizan,31,560,662,30,234,13,0,93.3,7.09,22.07,41.79,18.67
Jay Odedra,33,1032,804,30,607,17,0,172.0,4.67,26.8,58.82,34.4
CL Cairns,27,1355,1030,30,829,15,15,225.8,4.56,34.33,61.18,45.17
IJ Harvey,21,915,713,30,527,12,2,152.5,4.68,23.77,57.6,30.5
Priyada Murali,35,563,566,30,251,43,12,93.8,6.03,18.87,44.58,18.77
Muhammad Wafiq,36,661,854,30,290,32,10,110.2,7.75,28.47,43.87,22.03
Vijaykumar Vyshak,23,480,829,30,138,27,3,80.0,10.36,27.63,28.75,16.0
Pratik Singh Bais,26,492,446,30,277,17,0,82.0,5.44,14.87,56.3,16.4
SS Kang,21,622,532,30,301,8,1,103.7,5.13,17.73,48.39,20.73
D Klein,23,531,550,30,279,36,3,88.5,6.21,18.33,52.54,17.7
S Georgota,23,481,449,30,238,41,15,80.2,5.6,14.97,49.48,16.03
Tuba Hassan,41,851,929,30,388,17,0,141.8,6.55,30.97,45.59,28.37
CM Greechan,20,455,283,30,278,10,0,75.8,3.73,9.43,61.1,15.17
Anas Khan,19,351,371,30,153,8,0,58.5,6.34,12.37,43.59,11.7
HA Varaiya,27,900,794,30,466,17,0,150.0,5.29,26.47,51.78,30.0
JA Burrows,22,392,512,30,159,15,3,65.3,7.84,17.07,40.56,13.07
ND Laegsgaard,24,459,451,30,237,8,0,76.5,5.9,15.03,51.63,15.3
MB Tambe,25,487,588,30,191,21,5,81.2,7.24,19.6,39.22,16.23
Ghulam Fatima,20,883,709,30,443,16,2,147.2,4.82,23.63,50.17,29.43
T Wangchuk,33,588,731,30,277,27,7,98.0,7.46,24.37,47.11,19.6
C Udekwe,24,455,453,30,259,45,4,75.8,5.97,15.1,56.92,15.17
KT Maphaka,26,817,1093,30,391,49,8,136.2,8.03,36.43,47.86,27.23
J Shaju,20,400,521,30,170,39,2,66.7,7.82,17.37,42.5,13.33
Habib Khan,21,447,540,30,208,40,1,74.5,7.25,18.0,46.53,14.9
RG Sharma,91,1394,1334,30,590,15,0,232.3,5.74,44.47,42.32,46.47
S Conteh,23,407,393,30,213,18,1,67.8,5.79,13.1,52.33,13.57
KC Brathwaite,64,2964,1736,30,1825,4,3,494.0,3.51,57.87,61.57,98.8
CAH Stevenson,21,766,771,29,415,37,1,127.7,6.04,26.59,54.18,26.41
F Chipare,32,693,744,29,349,65,5,115.5,6.44,25.66,50.36,23.9
B Ito-Davis,19,316,232,29,188,1,0,52.7,4.41,8.0,59.49,10.9
Shafina Mahesh,34,603,619,29,328,46,10,100.5,6.16,21.34,54.39,20.79
MJ Mason,24,1138,997,29,684,22,19,189.7,5.26,34.38,60.11,39.24
GA Elwiss,30,1089,712,29,709,17,3,181.5,3.92,24.55,65.11,37.55
SC Kuggeleijn,24,811,928,29,421,25,2,135.2,6.87,32.0,51.91,27.97
Waqas Ahmad,15,349,417,29,152,10,4,58.2,7.17,14.38,43.55,12.03
Adil Butt,19,397,528,29,194,28,1,66.2,7.98,18.21,48.87,13.69
M Syrioti,24,518,492,29,280,72,10,86.3,5.7,16.97,54.05,17.86
SM Ervine,21,961,857,29,521,14,7,160.2,5.35,29.55,54.21,33.14
IG Holland,19,748,584,29,434,14,0,124.7,4.68,20.14,58.02,25.79
Fawad Ahmed,27,665,844,29,221,5,0,110.8,7.62,29.1,33.23,22.93
JD Ryder,46,1105,1005,29,621,15,6,184.2,5.46,34.66,56.2,38.1
Ashwin Vinod,22,439,542,29,219,33,0,73.2,7.41,18.69,49.89,15.14
Sanjida Akter Meghla,25,539,456,29,274,7,0,89.8,5.08,15.72,50.83,18.59
Shivam Sharma,21,564,569,29,270,9,0,94.0,6.05,19.62,47.87,19.45
Sasha Azmi,23,494,376,29,276,19,1,82.3,4.57,12.97,55.87,17.03
K Juma,17,376,374,29,204,14,3,62.7,5.97,12.9,54.26,12.97
JT Ball,24,1604,1443,29,928,35,3,267.3,5.4,49.76,57.86,55.31
AB Kaur,36,916,1009,29,455,41,0,152.7,6.61,34.79,49.67,31.59
KADA Kanchana,51,1042,1117,29,490,56,3,173.7,6.43,38.52,47.02,35.93
TAM Siriwardana,38,1146,1005,29,591,10,0,191.0,5.26,34.66,51.57,39.52
A Makri,25,486,499,29,262,87,20,81.0,6.16,17.21,53.91,16.76
Hussain Talat,42,515,784,29,156,25,6,85.8,9.13,27.03,30.29,17.76
P Malav,21,434,562,29,157,12,0,72.3,7.77,19.38,36.18,14.97
Yasir Arafat,24,1217,1105,29,722,19,12,202.8,5.45,38.1,59.33,41.97
HMD Rasangika,28,453,528,29,186,22,20,75.5,6.99,18.21,41.06,15.62
W Nalisa,22,463,568,29,181,29,2,77.2,7.36,19.59,39.09,15.97
A Kamboj,22,521,702,29,237,12,10,86.8,8.08,24.21,45.49,17.97
AA Rahayu,27,401,388,29,213,32,0,66.8,5.81,13.38,53.12,13.83
R Dhawan,40,839,1125,29,286,34,3,139.8,8.05,38.79,34.09,28.93
Robiul Islam,13,2037,1172,29,1475,20,38,339.5,3.45,40.41,72.41,70.24
L Moises,23,411,279,29,252,13,1,68.5,4.07,9.62,61.31,14.17
N Niranjana,20,788,556,29,524,19,0,131.3,4.23,19.17,66.5,27.17
A Wellington,20,996,683,29,603,14,0,166.0,4.11,23.55,60.54,34.34
R Oa,19,368,294,28,197,13,1,61.3,4.79,10.5,53.53,13.14
Nik Nur Atiela,25,367,321,28,179,26,1,61.2,5.25,11.46,48.77,13.11
KP Pietersen,83,1903,1560,28,1051,20,0,317.2,4.92,55.71,55.23,67.96
PV Tambe,33,660,866,28,215,14,0,110.0,7.87,30.93,32.58,23.57
DEM Carter,30,690,585,28,390,26,2,115.0,5.09,20.89,56.52,24.64
E Kubwimana,23,398,629,28,160,28,0,66.3,9.48,22.46,40.2,14.21
Mujeeb Ur Rahman,31,710,1011,28,252,26,0,118.3,8.54,36.11,35.49,25.36
G Bakiweyem,32,569,650,28,279,38,11,94.8,6.85,23.21,49.03,20.32
ZL Win,26,530,382,28,351,33,2,88.3,4.32,13.64,66.23,18.93
N Madziva,21,640,763,28,293,40,5,106.7,7.15,27.25,45.78,22.86
JJ Huo,17,311,438,28,134,16,2,51.8,8.45,15.64,43.09,11.11
T Tshose,30,496,615,28,219,13,1,82.7,7.44,21.96,44.15,17.71
SA Mohandas,26,522,685,28,250,32,0,87.0,7.87,24.46,47.89,18.64
GB Brent,25,1145,953,28,706,39,0,190.8,4.99,34.04,61.66,40.89
G Ngegba,18,404,361,28,207,4,4,67.3,5.36,12.89,51.24,14.43
M Labuschagne,56,1705,1313,28,963,10,12,284.2,4.62,46.89,56.48,60.89
Asif Afridi,22,643,616,28,342,4,1,107.2,5.75,22.0,53.19,22.96
Yash Thakur,21,447,782,28,149,28,4,74.5,10.5,27.93,33.33,15.96
J Rasu,23,448,565,28,203,19,3,74.7,7.57,20.18,45.31,16.0
V Baskaran,31,575,713,28,237,14,0,95.8,7.44,25.46,41.22,20.54
JP Greaves,25,1793,1328,28,1178,24,5,298.8,4.44,47.43,65.7,64.04
Mohammad Kamran,19,429,366,28,260,21,2,71.5,5.12,13.07,60.61,15.32
H Lakov,26,542,767,28,248,48,3,90.3,8.49,27.39,45.76,19.36
KM Jadhav,41,1145,1005,28,521,28,0,190.8,5.27,35.89,45.5,40.89
H Osinde,21,751,646,28,500,58,2,125.2,5.16,23.07,66.58,26.82
HA Chohan,24,450,476,28,231,23,0,75.0,6.35,17.0,51.33,16.07
Kashif Daud,33,885,779,28,494,22,1,147.5,5.28,27.82,55.82,31.61
L Phiri,36,698,652,28,340,36,0,116.3,5.6,23.29,48.71,24.93
S Vashisht,23,440,491,28,234,35,1,73.3,6.7,17.54,53.18,15.71
D Sabir,20,349,346,28,152,2,0,58.2,5.95,12.36,43.55,12.46
DG Blampied,33,561,646,28,219,9,2,93.5,6.91,23.07,39.04,20.04
Hisham Sheikh,29,571,686,28,223,18,1,95.2,7.21,24.5,39.05,20.39
Mohammad Ilyas,26,459,725,28,175,18,1,76.5,9.48,25.89,38.13,16.39
Aminata Kamara,32,595,540,28,348,29,3,99.2,5.45,19.29,58.49,21.25
J Baguma,18,349,392,28,195,13,0,58.2,6.74,14.0,55.87,12.46
FG Kemp,25,463,572,28,220,33,1,77.2,7.41,20.43,47.52,16.54
Anjar Tadarus,37,507,632,28,210,21,0,84.5,7.48,22.57,41.42,18.11
CJ Metcalfe,26,731,637,28,409,17,4,121.8,5.23,22.75,55.95,26.11
CS Fraser,38,756,873,27,383,80,0,126.0,6.93,32.33,50.66,28.0
DS Lehmann,27,983,670,27,574,5,0,163.8,4.09,24.81,58.39,36.41
PKD Chase,20,781,1027,27,380,39,11,130.2,7.89,38.04,48.66,28.93
RRS Cornwall,9,2500,1227,27,1832,0,0,416.7,2.94,45.44,73.28,92.59
Festus Benn,20,375,406,27,167,2,0,62.5,6.5,15.04,44.53,13.89
Aiman Anwer,40,898,978,27,413,27,2,149.7,6.53,36.22,45.99,33.26
TG Norris,18,504,391,27,321,26,0,84.0,4.65,14.48,63.69,18.67
W Peatfield,16,336,319,27,180,17,0,56.0,5.7,11.81,53.57,12.44
M Madara,26,786,727,27,424,53,9,131.0,5.55,26.93,53.94,29.11
Sajid Liaqat,16,311,493,27,131,14,2,51.8,9.51,18.26,42.12,11.52
S Bau,50,960,884,27,482,8,3,160.0,5.52,32.74,50.21,35.56
TS Chisoro,24,1420,997,27,872,18,1,236.7,4.21,36.93,61.41,52.59
M Zondeki,14,1027,779,27,688,23,19,171.2,4.55,28.85,66.99,38.04
EB Ringera,24,451,538,27,208,13,2,75.2,7.16,19.93,46.12,16.7
R Coker,29,565,550,27,275,12,1,94.2,5.84,20.37,48.67,20.93
N Deonarine,32,1736,1115,27,1056,6,1,289.3,3.85,41.3,60.83,64.3
Hunain Shah,20,369,565,27,146,18,2,61.5,9.19,20.93,39.57,13.67
Suyash Sharma,35,738,1087,27,251,16,1,123.0,8.84,40.26,34.01,27.33
GM Muthui,23,415,498,27,221,20,1,69.2,7.2,18.44,53.25,15.37
Kartik Tyagi,28,619,1015,27,226,34,11,103.2,9.84,37.59,36.51,22.93
OP Stone,16,1052,893,27,659,12,2,175.3,5.09,33.07,62.64,38.96
L Sipamla,21,883,914,27,502,13,8,147.2,6.21,33.85,56.85,32.7
T Gwandu,25,701,846,27,337,17,9,116.8,7.24,31.33,48.07,25.96
PHT Kaushal,8,1726,1167,27,1057,0,31,287.7,4.06,43.22,61.24,63.93
VM Nyauchi,21,1856,1215,27,1304,29,6,309.3,3.93,45.0,70.26,68.74
PT Collins,13,1541,987,27,1062,14,56,256.8,3.84,36.56,68.92,57.07
Shariz Ahmad,30,760,823,27,331,6,0,126.7,6.5,30.48,43.55,28.15
A Wright,25,520,459,27,250,8,1,86.7,5.3,17.0,48.08,19.26
CN Ackermann,35,933,825,27,490,10,1,155.5,5.31,30.56,52.52,34.56
Mohammed Nadeem,24,516,556,27,214,5,0,86.0,6.47,20.59,41.47,19.11
Yasir Mohammad,19,508,559,27,229,4,1,84.7,6.6,20.7,45.08,18.81
Huzaifa Mohammed,23,521,550,27,252,9,0,86.8,6.33,20.37,48.37,19.3
Akash Madhwal,17,359,598,26,112,17,7,59.8,9.99,23.0,31.2,13.81
DP Vaidya,22,505,440,26,256,20,0,84.2,5.23,16.92,50.69,19.42
Sameen Gul,23,493,727,26,203,21,1,82.2,8.85,27.96,41.18,18.96
M Magagula,22,360,532,26,154,36,2,60.0,8.87,20.46,42.78,13.85
J Yadav,28,1311,984,26,799,7,12,218.5,4.5,37.85,60.95,50.42
Muhammad Jabir,25,483,709,26,183,38,14,80.5,8.81,27.27,37.89,18.58
Mohammad Ghazanfar,25,482,544,26,190,9,2,80.3,6.77,20.92,39.42,18.54
Kabir Ali,13,849,788,26,500,11,20,141.5,5.57,30.31,58.89,32.65
Lucas Rossi,17,349,301,26,182,7,1,58.2,5.17,11.58,52.15,13.42
Shahbaz Ahmed,50,764,1111,26,241,16,2,127.3,8.73,42.73,31.54,29.38
Junaid Siddique (2),17,534,505,26,290,11,1,89.0,5.67,19.42,54.31,20.54
Jaspreet Singh,24,405,489,26,169,14,1,67.5,7.24,18.81,41.73,15.58
PF Gallagher,16,377,387,26,158,9,0,62.8,6.16,14.88,41.91,14.5
Muhammad Asim,28,479,576,26,191,6,1,79.8,7.22,22.15,39.87,18.42
AM Kamara,35,671,553,26,395,23,2,111.8,4.94,21.27,58.87,25.81
Vinu Kumar,30,471,430,26,252,40,3,78.5,5.48,16.54,53.5,18.12
Muhammad Musa,25,673,930,26,293,14,9,112.2,8.29,35.77,43.54,25.88
Umm-e-Hani,23,940,780,26,468,17,0,156.7,4.98,30.0,49.79,36.15
D Koralalage,15,326,220,26,231,74,11,54.3,4.05,8.46,70.86,12.54
Zaker Taqawi,13,268,300,26,119,7,1,44.7,6.72,11.54,44.4,10.31
N Dutta,29,690,684,26,292,19,5,115.0,5.95,26.31,42.32,26.54
Khalid Zahid,25,519,627,26,238,37,4,86.5,7.25,24.12,45.86,19.96
B Fernando,26,631,806,26,258,25,4,105.2,7.66,31.0,40.89,24.27
Z Burgess,27,513,515,26,288,35,2,85.5,6.02,19.81,56.14,19.73
S Dunukedeniya,13,253,187,26,165,59,13,42.2,4.43,7.19,65.22,9.73
Basil Thampi,25,522,862,26,163,17,1,87.0,9.91,33.15,31.23,20.08
K Mirpuri,27,548,744,26,232,11,3,91.3,8.15,28.62,42.34,21.08
Raza Iqbal,23,450,430,26,196,1,0,75.0,5.73,16.54,43.56,17.31
Usman Khalid,28,517,520,26,250,6,5,86.2,6.03,20.0,48.36,19.88
C Overton,15,1781,1080,26,1265,15,1,296.8,3.64,41.54,71.03,68.5
Haris Sohail,33,1236,899,26,679,7,0,206.0,4.36,34.58,54.94,47.54
Asif Ali,37,477,522,26,194,7,0,79.5,6.57,20.08,40.67,18.35
S Loubser,27,890,643,26,498,16,0,148.3,4.33,24.73,55.96,34.23
KIC Asalanka,52,979,917,26,459,10,0,163.2,5.62,35.27,46.88,37.65
Milad Momend,13,275,396,26,112,21,0,45.8,8.64,15.23,40.73,10.58
U Shantu,13,276,298,26,161,19,2,46.0,6.48,11.46,58.33,10.62
V Mansale,23,430,428,26,238,58,10,71.7,5.97,16.46,55.35,16.54
V Ganesan,29,468,457,26,208,7,0,78.0,5.86,17.58,44.44,18.0
Arshad Khan,28,660,855,26,294,35,2,110.0,7.77,32.88,44.55,25.38
DNT Zoysa,20,840,707,26,526,24,18,140.0,5.05,27.19,62.62,32.31
Utkarsh Jain,22,457,435,25,224,5,0,76.2,5.71,17.4,49.02,18.28
Bilawal Bhatti,28,1153,1188,25,620,23,11,192.2,6.18,47.52,53.77,46.12
Nithish Kumar Reddy,37,931,1040,25,450,21,5,155.2,6.7,41.6,48.34,37.24
Hassan Khan,40,670,879,25,222,11,2,111.7,7.87,35.16,33.13,26.8
Naveed Ahmed,26,493,608,25,199,22,1,82.2,7.4,24.32,40.37,19.72
Atif Mehmood,23,452,417,25,257,18,3,75.3,5.54,16.68,56.86,18.08
IMHC Joyce,38,910,817,25,480,42,7,151.7,5.39,32.68,52.75,36.4
NMP Suwandewi,25,503,329,25,337,27,6,83.8,3.92,13.16,67.0,20.12
B Arora,35,600,779,25,236,34,4,100.0,7.79,31.16,39.33,24.0
A Dercksen,45,850,953,25,436,72,5,141.7,6.73,38.12,51.29,34.0
ASF Sirah,20,378,457,25,158,26,0,63.0,7.25,18.28,41.8,15.12
KS Leverock,22,414,469,25,202,22,2,69.0,6.8,18.76,48.79,16.56
MK Villiers,19,344,365,25,150,5,0,57.3,6.37,14.6,43.6,13.76
Ahmadullah Shinwari,27,483,576,25,243,33,2,80.5,7.16,23.04,50.31,19.32
K Sinclair,17,1053,834,25,550,8,12,175.5,4.75,33.36,52.23,42.12
J Nyirankundineza,22,407,352,25,233,15,1,67.8,5.19,14.08,57.25,16.28
J Lewis,14,926,597,25,651,10,12,154.3,3.87,23.88,70.3,37.04
J Gunasekar,21,386,334,25,180,2,2,64.3,5.19,13.36,46.63,15.44
CD de Lange,12,402,343,25,201,4,0,67.0,5.12,13.72,50.0,16.08
S Solman,27,487,463,25,273,36,1,81.2,5.7,18.52,56.06,19.48
Tanwir Afzal,28,819,769,25,487,9,3,136.5,5.63,30.76,59.46,32.76
LV Boas,24,321,270,25,200,38,2,53.5,5.05,10.8,62.31,12.84
E Kamara,25,453,407,25,252,41,3,75.5,5.39,16.28,55.63,18.12
Gaurav Tiwari,22,456,500,25,227,12,1,76.0,6.58,20.0,49.78,18.24
Amar Sharma,31,608,863,25,228,50,5,101.3,8.52,34.52,37.5,24.32
JL Hunter,26,629,524,25,374,18,2,104.8,5.0,20.96,59.46,25.16
MG Neser,10,1025,732,25,700,4,3,170.8,4.28,29.28,68.29,41.0
GC Smith,55,1749,1417,25,933,34,7,291.5,4.86,56.68,53.34,69.96
R Musamali,32,488,473,25,243,33,0,81.3,5.82,18.92,49.8,19.52
Ali Raza,14,308,485,25,118,11,7,51.3,9.45,19.4,38.31,12.32
A Nanda,25,492,656,25,225,38,0,82.0,8.0,26.24,45.73,19.68
Mehran Khan,31,502,634,25,216,21,4,83.7,7.58,25.36,43.03,20.08
Raaz Mohammad,21,386,459,25,153,13,0,64.3,7.13,18.36,39.64,15.44
TJ Vlaeminck,26,704,622,25,445,55,8,117.3,5.3,24.88,63.21,28.16
Ada Bhasin,28,488,379,25,311,40,1,81.3,4.66,15.16,63.73,19.52
R Kalimuthu,15,317,435,25,141,16,4,52.8,8.23,17.4,44.48,12.68
MJG Rippon,19,490,491,25,227,6,0,81.7,6.01,19.64,46.33,19.6
RJ Trott,18,466,464,25,196,4,0,77.7,5.97,18.56,42.06,18.64
R Hashu,13,213,273,25,98,9,2,35.5,7.69,10.92,46.01,8.52
CJPF Kalugamage,21,408,484,25,161,10,1,68.0,7.12,19.36,39.46,16.32
Sonam,25,480,488,25,271,73,9,80.0,6.1,19.52,56.46,19.2
Muhammad Moiz,16,290,408,25,131,22,0,48.3,8.44,16.32,45.17,11.6
LC Sthalekar,22,1664,738,25,1262,8,0,277.3,2.66,29.52,75.84,66.56
MK Thakur,21,444,450,25,217,23,9,74.0,6.08,18.0,48.87,17.76
L Piety,16,256,196,25,147,14,2,42.7,4.59,7.84,57.42,10.24
VRV Singh,25,1148,1093,25,673,9,48,191.3,5.71,43.72,58.62,45.92
AC Botha,18,692,514,25,386,4,2,115.3,4.46,20.56,55.78,27.68
RK Paudel,31,598,518,25,298,9,0,99.7,5.2,20.72,49.83,23.92
A Dalzell,28,673,681,24,373,56,4,112.2,6.07,28.38,55.42,28.04
I Chathurani,13,297,165,24,196,35,6,49.5,3.33,6.88,65.99,12.38
M Valner,16,337,246,24,204,49,14,56.2,4.38,10.25,60.53,14.04
DK Shetty,25,394,449,24,206,33,1,65.7,6.84,18.71,52.28,16.42
S Dhaniram,13,585,440,24,324,3,0,97.5,4.51,18.33,55.38,24.38
LE Kaushalya,45,806,748,24,447,29,0,134.3,5.57,31.17,55.46,33.58
Meghna Singh,27,960,824,24,594,33,1,160.0,5.15,34.33,61.88,40.0
P Kumbhare,18,367,285,24,226,7,0,61.2,4.66,11.88,61.58,15.29
P Mapotsane,21,299,299,24,173,45,5,49.8,6.0,12.46,57.86,12.46
Mohammad Irfan (4),20,387,603,24,143,6,9,64.5,9.35,25.12,36.95,16.12
LL Htun,24,394,314,24,212,30,4,65.7,4.78,13.08,53.81,16.42
P Maziya,15,325,268,24,189,22,1,54.2,4.95,11.17,58.15,13.54
LS Barkania,18,348,283,24,194,11,0,58.0,4.88,11.79,55.75,14.5
H Carlyon,29,552,505,24,285,9,0,92.0,5.49,21.04,51.63,23.0
B Khumalo,27,461,585,24,205,24,13,76.8,7.61,24.38,44.47,19.21
J Nyumbu,21,1495,1156,24,867,18,0,249.2,4.64,48.17,57.99,62.29
HL Ferling,26,909,652,24,609,63,2,151.5,4.3,27.17,67.0,37.88
J Ramanandi,20,514,539,24,188,12,0,85.7,6.29,22.46,36.58,21.42
Iqbal Hussain,8,185,201,24,83,4,0,30.8,6.52,8.38,44.86,7.71
C Bull,24,478,423,24,271,23,3,79.7,5.31,17.62,56.69,19.92
MA Nyabela,20,419,440,24,227,63,8,69.8,6.3,18.33,54.18,17.46
OE Taylor,11,241,262,24,111,5,1,40.2,6.52,10.92,46.06,10.04
HV Mandhyan,17,394,481,24,180,17,0,65.7,7.32,20.04,45.69,16.42
Waseem Yaqoob,13,241,328,24,100,5,1,40.2,8.17,13.67,41.49,10.04
Ihsanullah,17,386,520,24,164,24,8,64.3,8.08,21.67,42.49,16.08
B Regmi,17,373,378,24,157,7,0,62.2,6.08,15.75,42.09,15.54
Fanyan Mughal,24,463,586,24,213,36,3,77.2,7.59,24.42,46.0,19.29
TD Astle,18,1015,738,24,621,4,0,169.2,4.36,30.75,61.18,42.29
Q Joseph,27,706,616,24,349,16,0,117.7,5.24,25.67,49.43,29.42
LH Rodrigues,17,373,354,24,215,33,1,62.2,5.69,14.75,57.64,15.54
Elias Sunny,12,1145,782,24,715,3,0,190.8,4.1,32.58,62.45,47.71
Saud Munir,15,310,339,24,124,7,0,51.7,6.56,14.12,40.0,12.92
AS Rajpoot,29,539,844,24,213,28,10,89.8,9.4,35.17,39.52,22.46
D Birrell,15,360,396,24,199,23,5,60.0,6.6,16.5,55.28,15.0
MJ Swepson,15,1202,838,24,730,11,2,200.3,4.18,34.92,60.73,50.08
SAN Maypriani,24,429,265,24,283,23,0,71.5,3.71,11.04,65.97,17.88
KD Shah,32,549,625,24,230,1,1,91.5,6.83,26.04,41.89,22.88
Shoaib Rafiq,18,344,274,24,217,17,1,57.3,4.78,11.42,63.08,14.33
WK McCallan,20,722,563,24,378,10,0,120.3,4.68,23.46,52.35,30.08
Rameen Shamim,27,958,819,24,481,11,0,159.7,5.13,34.12,50.21,39.92
Najjam Shahzad,23,388,463,23,178,39,8,64.7,7.16,20.13,45.88,16.87
R Ntozakhe,30,1041,803,23,597,27,3,173.5,4.63,34.91,57.35,45.26
B Masaba,23,362,338,23,159,6,0,60.3,5.6,14.7,43.92,15.74
C Forshaw,13,241,335,23,95,3,1,40.2,8.34,14.57,39.42,10.48
HER Tyler,18,349,538,23,131,23,4,58.2,9.25,23.39,37.54,15.17
HF Gurney,21,681,751,23,326,29,4,113.5,6.62,32.65,47.87,29.61
S Godara,17,335,377,23,196,20,2,55.8,6.75,16.39,58.51,14.57
M Vumiliya,19,343,270,23,200,29,1,57.2,4.72,11.74,58.31,14.91
S Gooch,15,295,368,23,134,14,1,49.2,7.48,16.0,45.42,12.83
S Bhari,18,549,431,23,313,5,1,91.5,4.71,18.74,57.01,23.87
C Sakariya,22,521,718,23,194,32,7,86.8,8.27,31.22,37.24,22.65
P Agboya,18,340,218,23,224,13,0,56.7,3.85,9.48,65.88,14.78
C Raack,24,500,422,23,254,14,8,83.3,5.06,18.35,50.8,21.74
H Lin Aung,20,330,394,23,153,16,0,55.0,7.16,17.13,46.36,14.35
S Pradhan,25,432,495,23,188,13,1,72.0,6.88,21.52,43.52,18.78
NJ Astle,35,1031,667,23,670,3,0,171.8,3.88,29.0,64.99,44.83
M Dale-Bradley,18,378,422,23,157,15,0,63.0,6.7,18.35,41.53,16.43
E Anyipo,32,536,475,23,334,41,0,89.3,5.32,20.65,62.31,23.3
Akif Raja,24,567,615,23,300,21,3,94.5,6.51,26.74,52.91,24.65
Ahmed Daniyal,19,411,608,23,159,23,1,68.5,8.88,26.43,38.69,17.87
A Neill,13,529,470,23,312,21,2,88.2,5.33,20.43,58.98,23.0
Jaskaran Singh,22,488,640,23,235,48,19,81.3,7.87,27.83,48.16,21.22
GP Tom,31,598,485,23,356,26,10,99.7,4.87,21.09,59.53,26.0
C Viljoen,14,255,253,23,116,12,2,42.5,5.95,11.0,45.49,11.09
DA Blignaut,21,275,345,23,112,22,1,45.8,7.53,15.0,40.73,11.96
V Shankar,37,604,747,23,235,30,7,100.7,7.42,32.48,38.91,26.26
K Gowtham,36,636,876,23,241,13,0,106.0,8.26,38.09,37.89,27.65
RJ Gleeson,18,387,539,23,153,17,3,64.5,8.36,23.43,39.53,16.83
CS Nascimento,20,348,285,23,186,15,2,58.0,4.91,12.39,53.45,15.13
K Fletcher,19,385,445,23,194,24,1,64.2,6.94,19.35,50.39,16.74
CT Mumba,19,999,896,23,631,16,2,166.5,5.38,38.96,63.16,43.43
K Senamontree,23,362,416,23,185,9,1,60.3,6.9,18.09,51.1,15.74
G Stewart,19,433,512,23,189,17,3,72.2,7.09,22.26,43.65,18.83
Abbas Ghani,17,248,385,23,100,31,1,41.3,9.31,16.74,40.32,10.78
VC Drakes,14,1076,714,23,707,3,21,179.3,3.98,31.04,65.71,46.78
