bowler,format,cluster,wickets,economy,average,dot_pct
WPUJC Vaas,Test,4,73,2.83,29.41,77.05
WK Dilhari,T20I,1,73,6.38,19.32,38.69
S Shillingford,Test,4,72,3.08,33.6,72.1
R Ashwin,T20I,1,72,6.98,22.38,41.47
Chan Ka Man,T20I,5,72,4.41,12.97,55.23
Rumana Ahmed,T20I,1,72,5.58,14.01,42.16
AD Russell,ODI,7,72,5.81,30.56,51.96
MG Erasmus,T20I,1,72,6.0,14.54,43.55
Sana Mir,ODI,0,72,4.12,21.46,60.42
P Aho,T20I,5,72,6.09,15.42,54.84
KMDN Kulasekara,T20I,1,72,7.39,20.33,44.36
S Akiteng,T20I,5,72,4.62,13.08,55.85
SL Malinga,Test,4,71,3.75,34.79,69.23
KE Bryce,T20I,5,71,4.81,12.39,56.83
Junaid Khan,Test,4,71,2.92,31.73,75.57
NL McCullum,ODI,7,71,5.01,41.63,48.71
Shakib Al Hasan,IPL,3,71,7.44,25.9,35.24
DS Airee,T20I,1,71,6.12,16.87,43.27
CW Perchard,T20I,1,71,6.11,12.83,44.74
Mahirah Izzati Ismail,T20I,5,71,4.76,13.04,50.17
A Nortje,Test,0,71,3.65,26.34,72.83
KA Maharaj,ODI,7,71,4.77,31.0,49.95
Abbas Afridi,PSL,3,71,9.61,21.13,33.83
BMSM Kumari,T20I,1,71,6.05,23.32,45.92
JDS Neesham,ODI,7,71,6.32,35.56,48.71
JJ Smit,T20I,1,71,6.85,16.17,43.54
N Pradeep,Test,4,71,3.49,42.3,71.15
F Nsubuga,T20I,5,71,4.64,14.07,60.73
LM Kasperek,T20I,1,71,6.79,15.01,37.9
DJ Bravo,Test,4,70,3.2,41.69,74.26
AAP Atkinson,Test,0,70,3.67,23.87,72.39
Fahima Khatun,T20I,1,70,5.86,18.76,42.23
Yasin Patel,T20I,1,70,5.98,17.11,49.42
SR Harmer,Test,0,70,2.88,21.49,74.86
G Matome,T20I,5,70,4.19,10.87,65.56
T Shadrack,T20I,5,69,3.98,10.41,67.84
Shoaib Bashir,Test,4,69,3.79,38.43,66.63
J Little,T20I,3,69,7.45,23.81,44.14
S Vijay Unni,T20I,1,69,6.19,18.84,44.96
SR Taylor,T20I,1,69,6.03,16.99,40.91
PJ Cummins,T20I,1,69,7.49,22.0,42.68
N Mlaba,ODI,7,69,4.93,30.67,54.16
IDR Bradshaw,ODI,0,69,4.22,25.14,63.0
N Pradeep,ODI,7,69,6.03,32.8,51.0
Sadia Iqbal,T20I,1,68,5.73,16.71,47.73
D Wiese,T20I,1,68,7.07,17.65,40.67
SM Curran,T20I,3,68,8.81,27.01,33.65
Usama Mir,PSL,3,68,8.27,23.9,33.33
Sajid Khan,Test,0,68,3.42,27.65,69.49
D van Niekerk,ODI,0,68,3.55,22.15,62.11
M Muralitharan,IPL,1,67,6.69,25.46,42.03
MR Adair,ODI,7,67,5.76,31.93,56.73
D Maisuria,T20I,5,67,5.48,9.09,54.72
IKEG Artawan,T20I,1,67,6.78,19.91,41.07
Shoriful Islam,T20I,3,67,8.14,22.28,42.18
Sohail Tanvir,PSL,3,67,7.9,25.07,41.46
JDS Neesham,T20I,3,67,9.21,23.19,33.79
AJ Hosein,ODI,0,67,4.79,26.52,53.71
JR Hazlewood,IPL,3,67,8.44,21.72,44.58
A Sutherland,ODI,0,67,4.67,20.48,59.1
Kaleem Sana,T20I,5,67,6.1,13.39,55.61
CA Soper,ODI,0,67,4.41,25.58,61.99
AF Milne,T20I,3,67,8.4,23.85,42.99
WB Rankin,ODI,0,67,4.9,28.87,60.88
E Rukiriza,T20I,1,67,6.68,18.39,45.48
DW Steyn,T20I,1,67,7.01,17.45,47.0
IS Sodhi,ODI,7,67,5.51,35.07,45.56
Ishtiaq Ahmad,T20I,1,67,6.77,14.93,48.53
O Prendergast,T20I,5,67,5.67,17.27,57.14
SN Thakur,ODI,7,66,6.2,30.05,51.82
MN Samuels,ODI,7,66,4.8,44.02,49.88
SJ Harmison,ODI,0,66,5.13,29.89,60.53
MG Johnson,IPL,3,66,8.24,25.88,44.77
SW Tait,ODI,0,66,5.13,22.14,61.18
JO Holder,IPL,3,66,8.62,23.8,34.77
CB Mpofu,ODI,7,66,5.6,42.83,56.47
R Ngarava,ODI,0,66,5.33,28.62,57.92
DJS Dottin,T20I,1,65,7.11,15.26,45.28
BJ McCarthy,T20I,3,65,8.65,28.09,37.96
DE Bollinger,ODI,0,65,4.53,22.8,61.35
A Mishra,ODI,0,65,4.79,21.89,55.31
Mohammad Hafeez,T20I,1,65,6.66,21.15,39.58
LM Jongwe,T20I,3,65,8.45,20.34,30.67
Diana Baig,ODI,7,65,5.11,35.68,59.88
M Wai Siu,T20I,5,65,4.79,13.14,60.93
NM Hauritz,Test,4,65,3.11,33.91,74.49
E Bisht,ODI,0,65,3.92,19.65,61.62
P Vastrakar,T20I,1,65,6.36,19.11,49.57
SCJ Broad,T20I,3,65,7.63,22.78,43.47
Poonam Yadav,ODI,0,65,4.1,27.12,56.26
SR Magar,T20I,5,64,4.75,12.8,50.29
LN Oluoch,T20I,1,64,7.16,18.64,48.8
B Kumar,Test,4,64,2.94,25.69,78.3
A Dutt,ODI,0,64,4.82,30.64,58.92
NR Sciver,ODI,0,64,4.56,28.34,57.65
LH Ferguson,IPL,3,64,9.03,25.47,38.6
Ravi Bishnoi,T20I,1,64,7.3,17.58,43.46
Rishad Hossain,T20I,3,64,8.18,21.73,37.94
A Ikuzwe,T20I,5,64,4.86,12.36,57.93
J Little,ODI,7,64,6.23,32.31,51.88
K Fraser,T20I,5,64,5.42,13.77,49.13
S Thakor,T20I,5,64,5.53,13.94,52.12
AU Rashid,Test,4,64,3.76,37.34,64.48
TL Chatara,T20I,1,64,7.16,21.17,45.16
JA Diergaardt,T20I,5,64,5.57,15.34,49.72
Zahoor Khan,T20I,1,64,6.72,17.73,38.01
XJ Doherty,ODI,7,63,4.79,34.76,51.06
SA Jumbe,T20I,1,63,7.66,20.27,42.5
IK Gamantika,T20I,1,63,5.89,16.24,44.34
A Nortje,IPL,3,63,9.02,26.92,40.16
P Maya,T20I,5,63,5.63,13.75,56.01
BJ McMullen,ODI,0,63,4.48,20.41,64.31
JC Tredwell,ODI,0,63,4.77,26.05,52.42
PA van Meekeren,ODI,0,63,5.37,24.37,56.24
CE Dean,T20I,1,63,6.92,17.27,43.05
AS Joseph,T20I,3,63,9.13,23.73,38.96
NL McCullum,T20I,1,63,6.83,20.29,36.33
WD Parnell,T20I,3,63,8.23,24.02,38.8
SM Curran,IPL,3,63,9.68,32.27,32.86
S Kaul,IPL,3,63,8.59,27.6,33.74
N de Klerk,T20I,3,63,7.5,25.1,38.02
JA Duffy,T20I,1,62,8.03,19.77,46.72
Faheem Ashraf,T20I,3,62,7.83,24.15,40.02
YM Nkanya,T20I,5,62,5.21,12.89,51.68
IE O'Brien,Test,4,62,3.4,34.61,75.86
A Nortje,T20I,1,62,7.34,19.03,44.92
J Miyaji,T20I,5,62,6.18,13.06,53.75
Imran Tahir,T20I,1,62,6.73,14.98,33.94
Muhammad Nadir,T20I,5,62,5.23,17.35,53.0
AD Russell,T20I,3,62,9.47,30.31,35.13
JC Archer,T20I,3,62,8.3,22.21,44.82
S Chaturongrattana,T20I,5,62,4.44,9.97,56.46
Nida Dar,ODI,7,62,4.61,35.5,55.92
Naseem Shah,Test,4,62,3.65,34.0,71.62
NP Kenjige,ODI,7,62,4.22,31.84,57.65
HM Rowe,ODI,0,62,4.78,26.58,59.67
JC Archer,ODI,0,61,4.98,24.33,61.52
JC Archer,Test,4,61,2.98,29.61,77.01
RC Belbashi,T20I,5,61,4.43,14.64,54.3
B Muzarabani,ODI,7,61,5.14,32.9,56.87
Mohammad Wasim,PSL,3,61,9.59,28.82,31.91
D Olivier,Test,0,61,3.73,23.48,73.32
Rahat Ali,Test,4,61,3.2,37.11,74.72
I Nakisuuyi,T20I,5,61,4.92,13.72,52.84
S Rana,ODI,0,61,5.03,26.59,50.39
NT Ellis,T20I,1,61,7.78,16.03,40.05
Naseem Shah,ODI,0,61,5.51,24.56,55.58
Ahmed Raza,ODI,0,61,4.14,28.21,57.23
S Dharnidharka,T20I,5,61,5.17,13.15,61.4
BAW Mendis,T20I,1,61,6.58,15.08,40.41
Imran Khan,T20I,1,61,7.11,19.39,46.69
R Abdulkareem,T20I,1,60,6.37,13.05,45.45
SMSM Senanayake,ODI,7,60,4.77,31.23,52.97
Noor Ahmad,IPL,3,60,8.11,22.82,34.55
SK Warne,IPL,3,60,7.27,24.12,37.02
S Siegers,T20I,1,60,5.84,21.48,47.21
T Panyangara,ODI,7,60,5.58,40.32,57.18
TU Deshpande,IPL,3,60,9.96,29.53,36.52
KJ O'Brien,ODI,7,60,5.64,36.37,53.57
KJ Garth,ODI,0,60,4.21,20.25,65.63
Imran Tahir,PSL,1,60,7.05,18.33,33.01
Imran Tahir,Test,4,60,3.48,38.23,68.67
C Kyewuta,T20I,1,60,6.61,15.28,51.74
PVD Chameera,ODI,7,60,5.49,34.15,56.22
RM Koda,T20I,1,60,6.65,22.4,48.76
AF Milne,ODI,7,59,5.46,33.71,56.38
AR Patel,Test,0,59,2.53,19.0,77.59
SFM Devine,ODI,7,59,4.86,35.17,59.82
KA Pollard,ODI,7,59,5.72,34.9,40.57
Mohammad Hasnain,PSL,3,59,9.01,25.14,39.98
D van Niekerk,T20I,1,59,5.46,16.34,42.36
JN Frylinck,T20I,1,59,6.98,18.19,39.44
Sohail Tanvir,T20I,1,59,7.19,23.97,42.8
JN Gillespie,ODI,0,59,3.93,21.78,66.53
BJ McCarthy,ODI,0,59,5.94,29.63,54.76
S Pandey,ODI,0,59,4.09,20.93,64.2
L Ngidi,Test,0,59,3.14,22.98,76.76
Muslim Yar,T20I,1,59,6.76,18.1,41.56
CL Tryon,ODI,7,59,4.79,36.41,54.96
BA Carse,Test,0,59,3.83,29.68,69.24
CJ Anderson,ODI,1,59,6.08,24.81,48.86
JJ Smit,ODI,0,58,4.3,21.33,62.48
JEC Franklin,ODI,7,58,5.09,36.74,56.49
D Gough,ODI,0,58,4.49,25.1,62.71
RP Singh,T20I,5,58,5.66,13.72,52.37
V Sehwag,ODI,7,58,5.03,35.12,45.62
B Ward,T20I,1,58,5.68,12.97,43.02
RMS Eranga,Test,4,58,3.26,36.86,72.48
Sayed Monib,T20I,1,58,8.41,16.6,39.88
MA Leask,T20I,1,58,7.46,19.76,37.85
D Hazell,T20I,1,58,5.55,18.03,44.65
UWMBCA Welegedara,Test,4,58,3.53,39.19,72.21
A Mohammed,ODI,0,58,4.55,26.09,52.71
Jasdeep Singh,ODI,7,58,5.48,30.07,53.87
KA Maharaj,T20I,3,58,7.89,24.38,34.33
IS Sodhi,Test,4,58,3.71,43.1,68.4
N Vanua,T20I,1,58,7.5,18.48,43.71
MA Wood,T20I,3,57,8.49,18.77,42.86
G Wareham,ODI,0,57,4.39,24.54,56.61
Sadia Iqbal,ODI,0,57,4.04,21.7,62.33
LM Kasperek,ODI,0,57,4.08,19.05,58.3
Ghulam Ahmadi,T20I,1,57,6.29,18.89,52.48
MR Marsh,ODI,7,57,5.49,35.28,49.93
OU Ranasinghe,T20I,1,57,6.95,19.68,37.29
TG Southee,IPL,3,57,8.64,30.56,39.26
JS Patel,Test,4,57,3.26,49.25,73.32
A Mohammed,T20I,1,57,5.85,19.82,41.5
AC Jayangani,ODI,7,57,5.29,33.0,48.76
Zulfiqar Babar,Test,4,57,2.85,37.35,73.62
DJS Dottin,ODI,0,57,5.18,23.53,57.12
Umaid Asif,PSL,3,57,8.42,25.6,36.44
Rohan Mustafa,T20I,1,57,6.67,17.09,36.76
SS Connell,T20I,1,56,6.85,24.11,49.28
EAJ Richardson,T20I,1,56,6.02,17.61,44.25
M Mooketsi,T20I,1,56,6.21,17.39,52.18
MJ Clarke,ODI,7,56,4.91,32.52,44.38
A Dananjaya,ODI,7,56,5.16,30.64,50.53
Zeeshan Maqsood,ODI,0,56,4.22,26.79,55.91
IK Pathan,Test,4,56,3.23,30.68,75.65
RA Jadeja,T20I,3,56,7.2,27.82,39.37
NLTC Perera,T20I,3,56,9.33,30.07,29.46
NM Hauritz,ODI,7,56,4.73,33.32,48.69
CRD Fernando,Test,4,56,3.52,36.45,70.62
N Vanua,ODI,7,56,5.11,32.55,57.01
WA Duraisingam,T20I,1,55,5.9,20.73,49.14
RS Gayakwad,T20I,1,55,6.16,18.36,47.71
MP Stoinis,T20I,3,55,8.78,23.49,34.88
DS Airee,ODI,0,55,4.06,27.67,56.36
S Badree,T20I,1,55,6.31,20.18,47.06
Mohammad Rafique,Test,4,55,3.05,40.98,71.91
Mohammad Rafique,ODI,7,55,4.44,38.89,54.99
Mohammad Nawaz (3),PSL,3,55,7.14,24.51,41.61
S Ravichandran,T20I,5,55,4.9,11.29,52.83
T van der Gugten,T20I,1,55,7.6,19.55,41.46
Anam Amin,T20I,1,55,5.85,19.64,47.92
B Murekatete,T20I,5,55,4.76,12.09,64.72
CB Sole,ODI,0,55,4.97,21.55,63.52
Naseem Shah,PSL,3,55,8.17,29.07,42.67
AG Cremer,Test,4,55,3.78,44.09,65.34
CAK Rajitha,Test,4,55,3.22,28.51,73.85
HNK Jensen,T20I,1,55,6.86,16.91,40.79
SR Watson,T20I,3,55,7.62,21.58,37.22
C Rububagumya,T20I,1,55,7.49,19.82,39.86
P Useni,T20I,1,55,6.31,16.89,51.64
C Murray,T20I,1,55,6.78,20.11,38.2
JN Gillespie,Test,4,55,2.66,29.82,79.62
K Ramharack,ODI,0,55,4.65,28.47,53.59
Nur Dania Syuhada,T20I,5,55,5.16,16.07,49.37
MJ Henry,T20I,3,54,8.51,21.46,44.06
AL Phehlukwayo,T20I,3,54,8.87,20.59,32.58
Yasir Ali,T20I,5,54,5.61,11.11,49.69
Rumman Raees,PSL,3,54,7.88,23.87,37.82
Bilal Hassun,T20I,1,54,6.7,14.43,52.29
C Murray,ODI,7,54,5.91,28.56,46.04
GJ Maxwell,T20I,3,54,8.12,27.83,31.35
Ainna Hamizah Hashim,T20I,1,54,5.59,19.57,51.45
AC Kerr,WPL,1,54,7.61,17.15,41.37
DE Bollinger,Test,0,54,3.18,24.0,76.35
AC Agar,T20I,1,54,6.55,20.59,35.66
Muhammad Jawadullah,T20I,1,54,7.63,17.28,43.32
M Bibi,T20I,5,54,5.95,15.93,52.71
SS Cottrell,T20I,3,54,8.09,21.57,44.91
S Nadeem,IPL,3,54,7.54,33.04,33.05
Qamar Mushtaque,T20I,1,53,6.71,12.87,45.9
CT Tremlett,Test,4,53,2.91,27.0,76.78
S Gopal,IPL,3,53,8.16,25.45,32.86
Mohammad Sami,PSL,1,53,6.89,16.79,45.68
LA Marsh,ODI,0,53,4.11,26.17,59.3
LK Bell,T20I,1,53,7.11,17.3,46.25
FH Edwards,ODI,0,53,4.97,27.58,58.32
RP Burl,T20I,3,53,7.24,22.21,37.74
DR Smith,ODI,7,53,5.06,34.94,54.23
Sana Mir,T20I,1,53,6.08,27.89,42.11
M Pathirana,IPL,3,53,8.66,19.17,36.93
HASD Siriwardene,T20I,1,53,6.01,19.7,39.69
Salman Irshad,PSL,3,53,9.6,25.68,29.73
Syed Rasel,ODI,0,53,4.66,30.21,61.8
Mohammad Hafeez,Test,4,53,2.72,31.77,72.63
E Wachira,T20I,5,52,4.71,11.46,54.81
SS Cottrell,ODI,7,52,5.98,30.38,53.53
Zeeshan Maqsood,T20I,1,52,6.54,20.92,39.68
MR Marsh,Test,4,52,3.5,39.63,72.01
M Klaas,T20I,3,52,7.89,26.88,39.04
NM Coulter-Nile,IPL,1,52,7.62,21.15,44.69
NM Coulter-Nile,ODI,0,52,5.59,29.21,55.18
LA Burns,T20I,5,52,5.4,12.13,50.78
AJ Tye,T20I,3,52,8.69,19.17,36.05
JL Gunn,T20I,1,52,6.51,16.29,38.16
Jahanara Alam,T20I,1,52,6.14,19.27,52.6
Janak Prakash,T20I,3,52,8.72,22.79,38.9
OC McCoy,T20I,3,52,8.75,22.85,38.53
KM Jarvis,ODI,7,52,5.13,33.23,58.47
Washington Sundar,T20I,1,52,6.93,21.63,40.76
Fatima Sana,T20I,1,52,7.33,23.13,42.74
S Joseph,Test,0,52,3.75,21.25,69.27
Umair Tariq,T20I,1,52,8.55,15.67,45.1
E Sebareme,T20I,5,52,5.87,14.44,49.87
AA Alleyne,ODI,0,52,5.51,25.4,54.52
MG Erasmus,ODI,0,52,4.49,24.94,59.43
MD Craig,Test,4,52,3.8,44.73,69.78
A Shukla,T20I,3,52,7.94,25.88,44.44
Zaman Khan,PSL,3,51,8.69,22.55,36.9
DJ Willey,T20I,3,51,8.25,22.69,40.67
Taranjeet Singh,T20I,1,51,6.8,17.53,45.37
R Trumpelmann,T20I,3,51,8.22,24.35,38.92
K Irakoze,T20I,1,51,7.0,21.22,44.07
DBL Powell,ODI,0,51,4.69,31.65,63.52
Bilal Zalmai,T20I,3,51,7.27,24.84,39.81
T Lungameni,ODI,0,51,4.53,23.29,61.6
Abrar Ahmed,T20I,1,51,6.75,17.37,42.77
Shoriful Islam,ODI,0,51,5.52,28.27,57.92
GP Swann,T20I,1,51,6.39,16.41,36.39
Khizar Hayat,T20I,1,51,6.45,20.39,40.7
Usman Najeeb,T20I,1,51,7.61,18.76,44.9
A Sutherland,T20I,1,51,6.41,16.08,44.72
NW Sariani,T20I,5,51,3.58,7.27,63.61
MM Ali,T20I,3,51,8.3,26.8,33.4
Dawood Ahmadzai,T20I,1,51,6.23,17.27,48.41
SR Clark,ODI,0,51,4.78,26.92,57.67
SP Narine,T20I,1,51,6.01,20.45,43.04
DR Tuffey,ODI,0,51,4.96,30.88,62.45
Mukesh Kumar,IPL,3,51,10.42,27.0,34.3
Mariamma Hyder,T20I,5,51,5.15,15.61,51.72
D Heyliger,T20I,1,51,7.47,23.8,45.74
SN Shihepo,T20I,5,50,5.09,12.34,59.07
Shakeel Ahmed,ODI,5,50,3.45,14.16,67.32
AN Kelly,ODI,0,50,4.86,26.86,55.82
VG Arora,IPL,3,50,9.56,26.58,37.29
I Barma,T20I,5,50,4.56,12.5,52.37
CH Morris,ODI,7,50,5.62,34.86,53.9
SB Jakati,IPL,3,50,8.01,29.02,32.66
JA Morkel,ODI,7,50,5.54,34.14,49.68
JL Gunn,ODI,0,50,4.23,22.84,60.12
GJ Delany,T20I,3,50,7.59,26.0,35.12
JC Tongue,Test,0,50,3.94,25.84,68.67
H Fennell,T20I,5,50,6.06,12.74,53.41
T Thushara,ODI,0,50,5.21,26.82,57.54
Aayan Afzal Khan,ODI,0,50,4.13,27.16,59.88
DJG Sammy,T20I,3,50,7.27,21.98,35.17
Usman Shinwari,PSL,3,50,8.65,23.22,34.53
LV van Beek,ODI,7,50,5.68,31.8,56.52
LN Rajbanshi,ODI,0,50,4.03,25.26,60.95
J Coetzee,T20I,5,50,4.73,8.08,60.04
Abrar Ahmed,PSL,3,50,7.85,23.32,35.24
WP Masakadza,T20I,3,50,7.31,28.94,34.96
Amna Tariq,T20I,5,49,5.11,16.39,51.64
PA Chatterji,T20I,1,49,5.72,17.65,50.72
KD Mills,T20I,3,49,8.17,25.06,41.69
DM de Silva,ODI,7,49,5.17,36.04,45.46
DL Brangman,T20I,5,49,5.68,12.78,53.56
KMDN Kulasekara,Test,4,49,3.04,34.8,74.69
DM Kimmince,T20I,1,49,6.72,18.51,36.67
C de Grandhomme,Test,4,49,2.38,32.96,80.21
N Navaika,T20I,5,49,5.35,12.16,50.6
Khushi Sharma,T20I,5,49,5.32,13.53,53.21
A Reddy,T20I,3,49,7.68,24.96,35.36
R Rampaul,Test,4,49,2.95,34.8,74.92
I van Zyl,T20I,5,49,4.73,15.08,57.52
M Morkel,T20I,1,49,7.39,23.9,46.06
Shahid Afridi,PSL,3,49,7.17,24.69,39.43
L Tshuma,T20I,1,49,5.69,16.47,45.36
Fayyaz Butt,T20I,1,49,7.83,21.82,43.59
Rabeya Khan,T20I,1,49,5.49,16.84,43.29
K Nassoro,T20I,1,49,6.71,19.73,45.9
A Kumble,IPL,1,49,6.54,21.59,40.93
HK Matthews,WPL,1,49,7.6,17.61,39.06
HC Knight,ODI,0,48,4.47,21.12,54.78
CJ Jordan,PSL,3,48,8.62,23.65,32.03
TJ Murtagh,ODI,0,48,4.58,26.33,62.2
JDF Vandersay,ODI,0,48,5.32,26.4,47.62
RJW Topley,ODI,0,48,5.39,25.1,56.97
Usman Khan,T20I,1,48,6.97,13.21,44.32
WB Rankin,T20I,1,48,6.39,19.33,47.42
MP Stoinis,ODI,7,48,6.01,42.31,45.1
JW Dernbach,T20I,3,48,8.45,24.04,39.44
FJ Klaassen,T20I,1,48,7.64,22.56,44.0
Abrar Ahmed,Test,4,48,3.6,32.92,68.8
Riazat Ali Shah,T20I,1,48,6.88,17.85,45.78
P Marange,T20I,5,48,4.4,14.46,59.62
KDA Lukies,T20I,5,48,5.41,12.02,55.31
KM Jarvis,Test,4,48,3.21,28.21,74.45
S Ecclestone,WPL,1,48,6.84,18.27,43.56
KJ O'Brien,T20I,1,48,7.09,14.79,39.1
D Madushanka,ODI,1,48,6.07,22.04,54.55
AJ Tye,IPL,3,48,8.55,20.4,32.61
S Aravind,IPL,3,48,8.19,21.65,39.68
M Jansen,ODI,7,48,6.29,33.5,56.49
M Hill,T20I,5,48,5.0,15.54,52.63
LV van Beek,T20I,1,48,7.79,17.52,42.13
EN Lynch,T20I,5,48,5.27,15.98,49.08
Nur Arianna Natsya,T20I,5,48,5.46,14.81,52.88
G Motie,T20I,3,48,7.99,23.96,35.88
SC Williams,T20I,3,48,6.88,26.17,33.67
Mohammad Saifuddin,T20I,3,47,8.67,26.83,32.65
Zain Ul Abidin,T20I,1,47,5.79,16.94,46.06
OH Agbomadzie,T20I,5,47,5.48,15.0,52.07
RE van der Merwe,ODI,7,47,4.71,32.34,49.64
Umar Adam,T20I,1,47,7.34,19.13,45.85
SM Curran,Test,4,47,3.23,35.51,75.02
MP Stoinis,IPL,3,47,9.81,31.98,29.05
PWH de Silva,IPL,3,47,8.41,23.81,34.59
RJ Harris,IPL,1,47,7.54,22.28,46.82
Aamir Kaleem,T20I,1,47,7.7,18.02,35.76
Fitri Sham,T20I,1,47,6.79,18.02,42.06
V Saini,T20I,1,47,7.26,22.06,43.17
Shoaib Akhtar,Test,0,47,3.46,23.6,72.35
Mohammad Ali,PSL,3,47,8.69,18.89,40.95
Shiraz Khan,T20I,1,47,6.35,20.64,44.93
S Tuhadeleni,T20I,5,47,5.09,11.7,56.17
TS Sekhukhune,T20I,1,47,7.62,19.85,42.99
Iqra Sahar,T20I,5,47,5.25,18.79,61.09
A Vala,ODI,0,47,3.93,27.83,58.08
CJ Jordan,ODI,7,47,6.08,35.04,50.15
BFW de Leede,T20I,1,46,7.89,18.59,37.38
KW Richardson,T20I,3,46,8.28,21.98,39.43
SN Netravalkar,T20I,1,46,7.2,22.93,43.91
Mohamed Shafeeq,T20I,3,46,7.87,24.93,46.17
Khalid Ahmadi,T20I,1,46,6.55,14.04,49.83
Maria Jasvi,T20I,5,46,5.64,15.89,53.02
Renuka Singh,ODI,0,46,4.91,25.17,59.83
YK Pathan,IPL,3,46,7.4,30.76,36.53
Taskin Ahmed,Test,4,46,3.56,39.98,72.29
RJ Harris,ODI,5,46,4.83,18.09,59.38
B Muzarabani,Test,4,46,3.44,28.46,73.56
Mohammad Wasim,T20I,3,46,8.34,19.35,40.78
CR Brathwaite,ODI,7,46,5.8,35.37,47.27
K Ndlovu,T20I,5,46,5.98,18.33,54.02
F Overdijk,T20I,1,46,6.35,14.59,50.63
Al-Amin Hossain,T20I,1,46,7.08,15.48,44.61
Mohammad Irfan,PSL,3,46,6.93,29.15,47.29
HWA Landheer,T20I,5,46,5.92,14.5,53.25
Tanzim Hasan Sakib,T20I,3,46,8.31,24.09,43.75
B Evans,T20I,1,46,7.83,16.11,42.08
Mohammad Naveed,ODI,0,46,5.33,29.59,56.37
R Vinay Kumar,ODI,7,46,5.93,30.93,54.51
S Molineux,T20I,1,46,6.0,18.48,41.88
Vinay Ravi,T20I,1,46,6.78,17.93,52.74
VR Aaron,IPL,3,46,8.87,32.2,41.42
PM Seelaar,T20I,3,46,7.22,23.33,34.64
MC Henriques,IPL,3,46,8.13,28.02,33.12
V Hamunyela,T20I,5,46,4.75,16.43,56.5
V Vira,T20I,5,46,4.31,9.61,63.31
S Muniandy,T20I,3,46,8.72,24.46,32.69
SVE Bharathi,T20I,5,46,5.02,12.65,52.81
Basil Hameed,ODI,0,46,4.17,20.8,57.69
MM Ali,IPL,3,46,7.22,22.37,35.32
BFW de Leede,ODI,7,45,6.0,31.96,51.43
Shakeel Ahmed,T20I,1,45,6.51,22.49,45.02
Kaleem Sana,ODI,0,45,4.35,19.84,65.39
Kaleemullah,ODI,0,45,4.31,32.11,66.04
KW Richardson,ODI,0,45,5.67,27.56,51.33
K Waiswa,T20I,1,45,7.19,14.67,43.38
Mohammad Wasim,ODI,0,45,5.57,25.33,53.55
LK Bell,ODI,0,45,5.49,29.87,59.33
AD Mathews,T20I,3,45,7.11,29.47,44.77
M Mwatile,T20I,5,45,5.71,12.87,49.34
Iqbal Abdulla,IPL,3,45,7.23,24.64,37.61
NR Sciver-Brunt,WPL,3,45,8.06,21.33,43.64
Yash Dayal,IPL,3,45,9.47,30.89,36.21
S Luus,T20I,3,45,6.87,25.02,35.71
SE Bond,Test,0,45,3.22,17.56,75.07
GJ Maxwell,IPL,3,45,8.3,31.4,32.97
TM Odoyo,ODI,0,45,4.36,25.58,63.91
Aqib Ilyas,T20I,1,45,6.03,15.53,42.53
Rashid Khan,PSL,1,44,6.14,15.48,44.44
Mas Elysa,T20I,5,44,5.56,14.57,50.43
S Jimmy,T20I,5,44,4.96,11.0,55.21
Raja Adeel,T20I,5,44,5.81,12.48,55.2
Namgay Thinley,T20I,1,44,5.75,15.25,48.0
JP Duminy,Test,4,44,3.55,36.39,66.61
CL Tryon,T20I,3,44,6.93,32.59,39.08
JEC Franklin,Test,4,44,3.43,40.41,73.82
Nayeem Hasan,Test,4,44,3.07,28.8,72.13
AR Nurse,ODI,7,44,5.54,45.18,44.26
JW Hastings,ODI,0,44,5.07,28.55,54.24
JS Patel,ODI,7,44,5.0,33.55,48.7
PJ Sangwan,IPL,3,44,8.63,28.16,39.26
M Jansen,IPL,3,44,9.43,34.07,38.16
V Vijh,T20I,3,44,8.01,20.36,32.79
NN Saidi,T20I,5,44,4.72,11.77,55.32
S Veerapathiran,T20I,3,44,8.03,21.16,39.22
Imad Wasim,ODI,7,44,4.89,43.39,48.66
S Randiv,Test,4,44,3.07,36.66,70.21
I Ntirenganya,T20I,1,44,6.79,20.02,50.71
D Wiese,PSL,3,43,8.26,28.3,26.58
DM de Silva,Test,4,43,3.33,52.84,65.47
Mohammad Saifuddin,ODI,7,43,6.04,28.98,47.05
P Awana,IPL,3,43,8.22,23.93,40.88
S Kotte,T20I,5,43,3.97,11.53,61.55
Rabeya Khan,ODI,0,43,3.96,23.67,56.87
K Ramharack,T20I,1,43,6.67,23.93,38.98
DBL Powell,Test,4,43,3.62,54.7,71.59
CD Collymore,Test,4,43,2.81,37.74,77.31
N Sibanda,T20I,5,43,5.24,16.86,57.35
Sami Sohail,T20I,1,43,7.16,16.63,39.57
M Koli,T20I,1,43,7.26,18.53,50.83
S Sreesanth,IPL,3,43,7.93,27.77,46.07
NLKWR Dewi,T20I,5,43,4.06,8.74,64.86
NK Patel,ODI,0,43,4.67,27.7,53.23
TS Mills,PSL,3,43,8.35,21.0,42.06
Sohail Khan,PSL,3,43,8.85,32.37,38.24
SM Curran,ODI,7,43,6.08,35.49,49.5
G Motie,ODI,7,43,4.75,30.74,53.53
DE Bollinger,IPL,1,43,7.19,16.12,46.71
